orderID,orderTime,totalPrice,employeeID
0,2022-01-01 10:07:07,0,6
1,2022-01-01 10:36:25,0,8
2,2022-01-01 10:39:07,0,2
3,2022-01-01 10:46:36,0,9
4,2022-01-01 10:50:13,0,5
5,2022-01-01 10:57:43,0,4
6,2022-01-01 11:16:23,0,3
7,2022-01-01 11:26:59,0,1
8,2022-01-01 11:29:26,0,8
9,2022-01-01 11:33:11,0,8
10,2022-01-01 12:04:57,0,4
11,2022-01-01 12:11:30,0,2
12,2022-01-01 12:30:27,0,9
13,2022-01-01 12:33:22,0,9
14,2022-01-01 12:40:18,0,2
15,2022-01-01 12:46:56,0,4
16,2022-01-01 12:56:57,0,3
17,2022-01-01 13:00:06,0,4
18,2022-01-01 13:06:41,0,10
19,2022-01-01 13:06:57,0,1
20,2022-01-01 13:11:25,0,9
21,2022-01-01 13:11:31,0,5
22,2022-01-01 13:12:58,0,4
23,2022-01-01 13:14:54,0,8
24,2022-01-01 13:18:38,0,4
25,2022-01-01 13:26:24,0,5
26,2022-01-01 13:39:21,0,7
27,2022-01-01 13:42:13,0,2
28,2022-01-01 14:04:27,0,9
29,2022-01-01 14:06:05,0,5
30,2022-01-01 14:08:59,0,7
31,2022-01-01 14:11:28,0,4
32,2022-01-01 14:28:15,0,1
33,2022-01-01 14:34:59,0,3
34,2022-01-01 14:35:32,0,9
35,2022-01-01 14:46:55,0,5
36,2022-01-01 14:52:34,0,1
37,2022-01-01 14:54:30,0,9
38,2022-01-01 14:54:41,0,7
39,2022-01-01 14:59:53,0,2
40,2022-01-01 15:06:06,0,8
41,2022-01-01 15:13:00,0,7
42,2022-01-01 15:17:12,0,9
43,2022-01-01 15:24:20,0,2
44,2022-01-01 15:53:08,0,8
45,2022-01-01 16:02:33,0,5
46,2022-01-01 16:05:04,0,1
47,2022-01-01 16:22:04,0,3
48,2022-01-01 16:41:32,0,8
49,2022-01-01 16:47:04,0,4
50,2022-01-01 16:50:28,0,10
51,2022-01-01 17:09:13,0,3
52,2022-01-01 17:13:37,0,1
53,2022-01-01 17:21:40,0,5
54,2022-01-01 17:22:08,0,8
55,2022-01-01 17:23:57,0,9
56,2022-01-01 17:34:26,0,10
57,2022-01-01 17:43:37,0,3
58,2022-01-01 18:00:47,0,9
59,2022-01-01 18:16:49,0,7
60,2022-01-01 18:17:24,0,9
61,2022-01-01 18:20:28,0,9
62,2022-01-01 18:23:28,0,4
63,2022-01-01 18:33:39,0,10
64,2022-01-01 19:03:13,0,1
65,2022-01-01 19:19:45,0,4
66,2022-01-01 19:31:41,0,4
67,2022-01-01 19:42:12,0,10
68,2022-01-01 19:58:36,0,8
69,2022-01-01 20:01:48,0,7
70,2022-01-01 20:09:23,0,8
71,2022-01-01 20:11:03,0,3
72,2022-01-01 20:14:14,0,8
73,2022-01-01 20:33:44,0,5
74,2022-01-01 20:41:02,0,10
75,2022-01-01 20:46:44,0,7
76,2022-01-01 20:51:29,0,1
77,2022-01-01 21:08:24,0,3
78,2022-01-01 21:08:35,0,6
79,2022-01-01 21:12:46,0,5
80,2022-01-01 21:17:23,0,7
81,2022-01-01 21:35:53,0,6
82,2022-01-01 21:41:42,0,1
83,2022-01-01 21:56:03,0,7
84,2022-01-01 21:59:50,0,5
85,2022-01-02 10:02:26,0,4
86,2022-01-02 10:03:35,0,6
87,2022-01-02 10:14:44,0,1
88,2022-01-02 10:36:33,0,10
89,2022-01-02 10:48:34,0,3
90,2022-01-02 10:49:46,0,4
91,2022-01-02 10:52:40,0,10
92,2022-01-02 11:02:35,0,2
93,2022-01-02 11:03:47,0,4
94,2022-01-02 11:07:47,0,6
95,2022-01-02 11:09:03,0,1
96,2022-01-02 11:10:10,0,5
97,2022-01-02 11:15:57,0,10
98,2022-01-02 11:17:09,0,2
99,2022-01-02 11:17:23,0,10
100,2022-01-02 11:22:55,0,6
101,2022-01-02 11:24:24,0,9
102,2022-01-02 11:24:44,0,5
103,2022-01-02 11:32:23,0,1
